#par_set	M	n	m	n_snps	n_loci
M1-n1-m3	1	1	3	0	4466
M1-n1-m3	1	1	3	1	3672
M1-n1-m3	1	1	3	2	2413
M1-n1-m3	1	1	3	3	1470
M1-n1-m3	1	1	3	4	859
M1-n1-m3	1	1	3	5	435
M1-n1-m3	1	1	3	6	252
M1-n1-m3	1	1	3	7	134
M1-n1-m3	1	1	3	8	81
M1-n1-m3	1	1	3	9	47
M1-n1-m3	1	1	3	10	28
M1-n1-m3	1	1	3	11	16
M1-n1-m3	1	1	3	12	6
M1-n1-m3	1	1	3	13	2
M1-n1-m3	1	1	3	14	4
M1-n1-m3	1	1	3	15	1
M1-n1-m3	1	1	3	16	1
M1-n1-m3	1	1	3	17	1
M1-n1-m3	1	1	3	18	1
M2-n2-m3	2	2	3	0	4177
M2-n2-m3	2	2	3	1	3398
M2-n2-m3	2	2	3	2	2342
M2-n2-m3	2	2	3	3	1543
M2-n2-m3	2	2	3	4	966
M2-n2-m3	2	2	3	5	550
M2-n2-m3	2	2	3	6	352
M2-n2-m3	2	2	3	7	192
M2-n2-m3	2	2	3	8	115
M2-n2-m3	2	2	3	9	80
M2-n2-m3	2	2	3	10	39
M2-n2-m3	2	2	3	11	26
M2-n2-m3	2	2	3	12	13
M2-n2-m3	2	2	3	13	10
M2-n2-m3	2	2	3	14	7
M2-n2-m3	2	2	3	15	2
M2-n2-m3	2	2	3	16	4
M2-n2-m3	2	2	3	17	1
M2-n2-m3	2	2	3	18	3
M2-n2-m3	2	2	3	22	1
M3-n3-m3	3	3	3	0	4095
M3-n3-m3	3	3	3	1	3296
M3-n3-m3	3	3	3	2	2272
M3-n3-m3	3	3	3	3	1532
M3-n3-m3	3	3	3	4	984
M3-n3-m3	3	3	3	5	573
M3-n3-m3	3	3	3	6	373
M3-n3-m3	3	3	3	7	224
M3-n3-m3	3	3	3	8	141
M3-n3-m3	3	3	3	9	85
M3-n3-m3	3	3	3	10	57
M3-n3-m3	3	3	3	11	32
M3-n3-m3	3	3	3	12	20
M3-n3-m3	3	3	3	13	10
M3-n3-m3	3	3	3	14	8
M3-n3-m3	3	3	3	15	7
M3-n3-m3	3	3	3	16	4
M3-n3-m3	3	3	3	17	4
M3-n3-m3	3	3	3	18	1
M3-n3-m3	3	3	3	20	2
M4-n4-m3	4	4	3	0	4015
M4-n4-m3	4	4	3	1	3235
M4-n4-m3	4	4	3	2	2229
M4-n4-m3	4	4	3	3	1500
M4-n4-m3	4	4	3	4	962
M4-n4-m3	4	4	3	5	583
M4-n4-m3	4	4	3	6	375
M4-n4-m3	4	4	3	7	240
M4-n4-m3	4	4	3	8	147
M4-n4-m3	4	4	3	9	103
M4-n4-m3	4	4	3	10	58
M4-n4-m3	4	4	3	11	37
M4-n4-m3	4	4	3	12	23
M4-n4-m3	4	4	3	13	10
M4-n4-m3	4	4	3	14	10
M4-n4-m3	4	4	3	15	5
M4-n4-m3	4	4	3	16	5
M4-n4-m3	4	4	3	17	4
M4-n4-m3	4	4	3	18	1
M4-n4-m3	4	4	3	19	2
M4-n4-m3	4	4	3	20	1
M4-n4-m3	4	4	3	21	2
M5-n5-m3	5	5	3	0	3997
M5-n5-m3	5	5	3	1	3196
M5-n5-m3	5	5	3	2	2210
M5-n5-m3	5	5	3	3	1495
M5-n5-m3	5	5	3	4	955
M5-n5-m3	5	5	3	5	588
M5-n5-m3	5	5	3	6	380
M5-n5-m3	5	5	3	7	241
M5-n5-m3	5	5	3	8	152
M5-n5-m3	5	5	3	9	101
M5-n5-m3	5	5	3	10	60
M5-n5-m3	5	5	3	11	37
M5-n5-m3	5	5	3	12	24
M5-n5-m3	5	5	3	13	13
M5-n5-m3	5	5	3	14	14
M5-n5-m3	5	5	3	15	7
M5-n5-m3	5	5	3	16	6
M5-n5-m3	5	5	3	17	3
M5-n5-m3	5	5	3	18	1
M5-n5-m3	5	5	3	19	1
M5-n5-m3	5	5	3	20	1
M5-n5-m3	5	5	3	21	3
M6-n6-m3	6	6	3	0	3963
M6-n6-m3	6	6	3	1	3189
M6-n6-m3	6	6	3	2	2197
M6-n6-m3	6	6	3	3	1486
M6-n6-m3	6	6	3	4	946
M6-n6-m3	6	6	3	5	589
M6-n6-m3	6	6	3	6	384
M6-n6-m3	6	6	3	7	238
M6-n6-m3	6	6	3	8	150
M6-n6-m3	6	6	3	9	105
M6-n6-m3	6	6	3	10	59
M6-n6-m3	6	6	3	11	41
M6-n6-m3	6	6	3	12	23
M6-n6-m3	6	6	3	13	13
M6-n6-m3	6	6	3	14	15
M6-n6-m3	6	6	3	15	10
M6-n6-m3	6	6	3	16	5
M6-n6-m3	6	6	3	17	2
M6-n6-m3	6	6	3	18	2
M6-n6-m3	6	6	3	19	1
M6-n6-m3	6	6	3	20	1
M6-n6-m3	6	6	3	21	4
M6-n6-m3	6	6	3	22	1
M7-n7-m3	7	7	3	0	3942
M7-n7-m3	7	7	3	1	3175
M7-n7-m3	7	7	3	2	2188
M7-n7-m3	7	7	3	3	1488
M7-n7-m3	7	7	3	4	935
M7-n7-m3	7	7	3	5	583
M7-n7-m3	7	7	3	6	382
M7-n7-m3	7	7	3	7	237
M7-n7-m3	7	7	3	8	150
M7-n7-m3	7	7	3	9	106
M7-n7-m3	7	7	3	10	58
M7-n7-m3	7	7	3	11	43
M7-n7-m3	7	7	3	12	25
M7-n7-m3	7	7	3	13	18
M7-n7-m3	7	7	3	14	16
M7-n7-m3	7	7	3	15	10
M7-n7-m3	7	7	3	16	5
M7-n7-m3	7	7	3	17	3
M7-n7-m3	7	7	3	18	2
M7-n7-m3	7	7	3	19	1
M7-n7-m3	7	7	3	20	1
M7-n7-m3	7	7	3	21	3
M7-n7-m3	7	7	3	22	1
M8-n8-m3	8	8	3	0	3965
M8-n8-m3	8	8	3	1	3142
M8-n8-m3	8	8	3	2	2173
M8-n8-m3	8	8	3	3	1479
M8-n8-m3	8	8	3	4	934
M8-n8-m3	8	8	3	5	587
M8-n8-m3	8	8	3	6	379
M8-n8-m3	8	8	3	7	238
M8-n8-m3	8	8	3	8	158
M8-n8-m3	8	8	3	9	104
M8-n8-m3	8	8	3	10	60
M8-n8-m3	8	8	3	11	42
M8-n8-m3	8	8	3	12	26
M8-n8-m3	8	8	3	13	19
M8-n8-m3	8	8	3	14	15
M8-n8-m3	8	8	3	15	9
M8-n8-m3	8	8	3	16	6
M8-n8-m3	8	8	3	17	3
M8-n8-m3	8	8	3	18	3
M8-n8-m3	8	8	3	19	2
M8-n8-m3	8	8	3	20	3
M8-n8-m3	8	8	3	21	3
M8-n8-m3	8	8	3	22	1
M8-n8-m3	8	8	3	26	1
M9-n9-m3	9	9	3	0	3943
M9-n9-m3	9	9	3	1	3153
M9-n9-m3	9	9	3	2	2161
M9-n9-m3	9	9	3	3	1476
M9-n9-m3	9	9	3	4	924
M9-n9-m3	9	9	3	5	584
M9-n9-m3	9	9	3	6	376
M9-n9-m3	9	9	3	7	240
M9-n9-m3	9	9	3	8	153
M9-n9-m3	9	9	3	9	103
M9-n9-m3	9	9	3	10	58
M9-n9-m3	9	9	3	11	40
M9-n9-m3	9	9	3	12	27
M9-n9-m3	9	9	3	13	16
M9-n9-m3	9	9	3	14	16
M9-n9-m3	9	9	3	15	9
M9-n9-m3	9	9	3	16	7
M9-n9-m3	9	9	3	17	4
M9-n9-m3	9	9	3	18	4
M9-n9-m3	9	9	3	19	2
M9-n9-m3	9	9	3	20	1
M9-n9-m3	9	9	3	21	3
M9-n9-m3	9	9	3	22	1
